,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
148,57,76.0,3181007,2:50.47,+13.05,99.48,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
149,58,4.0,3510023,2:50.62,+13.20,100.62,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
150,59,2.0,3421779,2:50.78,+13.36,101.84,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
151,60,92.0,3181239,2:50.79,+13.37,101.92,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
152,61,65.0,3670077,2:51.06,+13.64,103.98,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
153,62,31.0,3190255,2:51.37,+13.95,106.34,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
154,63,62.0,3190268,2:51.42,+14.00,106.72,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
155,64,89.0,3501259,2:51.54,+14.12,107.64,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
156,65,50.0,3150637,2:51.62,+14.20,108.25,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
157,66,67.0,3670078,2:51.64,+14.22,108.4,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
158,67,81.0,3690074,2:51.97,+14.55,110.91,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
159,68,101.0,3501223,2:52.31,+14.89,113.51,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
160,69,104.0,3181163,2:52.39,+14.97,114.12,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
161,70,54.0,3482350,2:52.70,+15.28,116.48,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
162,71,73.0,3501297,2:52.80,+15.38,117.24,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
163,72,64.0,3390207,2:53.00,+15.58,118.77,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
164,73,1.0,3420605,2:53.47,+16.05,122.35,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
165,74,47.0,3200210,2:53.54,+16.12,122.88,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
166,75,15.0,3420586,2:53.89,+16.47,125.55,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
167,76,75.0,3670115,2:54.45,+17.03,129.82,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
168,77,69.0,3290407,2:54.47,+17.05,129.97,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
169,78,80.0,3190302,2:54.71,+17.29,131.8,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
170,79,99.0,3390240,2:54.75,+17.33,132.11,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
171,80,22.0,3220002,2:55.11,+17.69,134.85,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
172,81,56.0,3510479,2:55.39,+17.97,136.98,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
173,82,63.0,3510534,2:55.97,+18.55,141.41,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
174,83,90.0,3670022,2:56.07,+18.65,142.17,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
175,84,82.0,3200331,2:56.13,+18.71,142.62,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
176,85,88.0,3660065,2:56.16,+18.74,142.85,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
177,86,70.0,3510342,2:56.28,+18.86,143.77,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
178,87,71.0,3250038,2:56.45,+19.03,145.06,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
179,88,91.0,3200205,2:57.15,+19.73,150.4,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
180,89,98.0,3300494,2:57.36,+19.94,152.0,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
181,90,59.0,3430249,2:57.42,+20.00,152.46,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
182,91,83.0,3300190,2:57.51,+20.09,153.14,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
183,92,86.0,3120063,2:58.61,+21.19,161.53,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
184,93,102.0,3690111,2:58.77,+21.35,162.75,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
185,94,77.0,3530496,2:59.73,+22.31,170.07,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
186,95,96.0,3530532,3:00.79,+23.37,178.15,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
187,96,72.0,3200072,3:01.50,+24.08,183.56,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
188,97,85.0,3200356,3:01.82,+24.40,186.0,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
189,98,100.0,3740072,3:02.14,+24.72,188.44,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
190,99,79.0,3550114,3:03.05,+25.63,195.38,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
191,100,87.0,3530679,3:03.14,+25.72,196.06,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
192,101,105.0,3740023,3:04.81,+27.39,208.79,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
193,102,97.0,3320139,3:05.35,+27.93,212.91,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
194,103,94.0,3700081,3:06.22,+28.80,219.54,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
195,104,103.0,3320106,3:10.32,+32.90,250.79,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
196,105,78.0,3120099,3:20.75,+43.33,330.3,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
197,106,93.0,3181001,3:21.37,+43.95,335.03,Men's SP  C Qual,Ruka (FIN),"Nov 29, 2019",Sprint Qualification,2020,Classic,Men,Individual,Sprint,Sprint,0
198,1,6.0,3425365,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
199,2,15.0,3505809,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
200,3,2.0,3535320,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
201,4,5.0,3426112,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
202,5,10.0,3505754,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
203,6,30.0,3426201,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
204,7,17.0,3486010,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
205,8,18.0,3565005,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
206,9,7.0,3565062,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
207,10,9.0,3425183,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
208,11,4.0,3535304,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
209,12,16.0,3506008,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
210,13,11.0,3425381,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
211,14,13.0,3205305,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
212,15,22.0,3515221,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
213,16,1.0,3295157,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
214,17,12.0,3535410,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
215,18,14.0,3506105,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
216,19,25.0,3205460,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
217,20,27.0,3425301,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
218,21,3.0,3295193,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
219,22,19.0,3505675,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
220,23,23.0,3515087,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
221,24,28.0,3185137,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
222,25,29.0,3535316,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
223,26,8.0,3185256,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
224,27,20.0,3185168,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
225,28,21.0,3425404,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
226,29,24.0,3505956,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
227,30,26.0,3185447,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
228,31,16.0,3425499,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
229,32,58.0,3435201,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
230,33,48.0,3295241,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
231,34,28.0,3506079,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
232,35,14.0,3505217,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
233,36,46.0,3055108,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
234,36,49.0,3185579,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
235,38,61.0,3665121,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
236,39,11.0,3505800,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
237,40,47.0,3506154,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
238,41,39.0,3665115,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
239,42,17.0,3425421,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
240,43,37.0,3535562,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
241,44,50.0,3155314,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
242,45,38.0,3185114,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
243,46,34.0,3425669,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
244,47,3.0,3055067,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
245,48,18.0,1274580,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
246,49,54.0,3155186,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
247,50,40.0,3205434,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
248,51,44.0,3185514,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
249,52,41.0,3155324,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
250,53,86.0,3185610,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
251,54,76.0,3486373,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
252,55,33.0,3155344,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
253,56,73.0,3435202,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
254,57,56.0,3205407,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
255,58,55.0,3155249,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
256,59,62.0,3435197,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
257,60,57.0,3535602,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
258,61,77.0,3185357,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
259,62,59.0,3485862,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
260,63,43.0,3485490,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
261,64,74.0,3185633,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
262,65,80.0,3486213,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
263,66,78.0,3185705,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
264,67,36.0,3705003,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
265,68,53.0,3205491,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
266,69,67.0,3125046,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
267,70,66.0,3295322,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
268,71,69.0,3185305,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
269,72,32.0,3205403,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
270,73,63.0,3185551,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
271,74,65.0,3486314,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
272,75,71.0,3555052,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
273,76,60.0,3185752,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
274,77,75.0,3675035,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
275,78,64.0,3125082,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
276,79,79.0,3665023,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
277,80,70.0,3185343,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
278,81,83.0,3486471,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
279,82,72.0,3535385,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
280,83,82.0,3535448,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
281,84,84.0,3675049,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
282,85,89.0,3675036,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
283,86,85.0,3695082,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
284,87,81.0,3486232,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
285,88,87.0,3675066,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
286,89,90.0,3325046,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
287,90,88.0,3125067,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
288,91,92.0,3325085,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
289,92,91.0,3745008,,,,Women's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Women,Individual,Sprint,Sprint,1
290,1,1.0,3422819,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
291,2,4.0,3420909,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
292,3,15.0,3190345,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
293,4,11.0,3482277,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
294,5,18.0,3421320,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
295,6,30.0,3501255,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
296,7,5.0,3501010,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
297,8,22.0,3500664,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
298,9,20.0,3500330,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
299,10,24.0,3481988,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
300,11,6.0,3180861,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
301,12,23.0,3190323,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
302,13,2.0,3422619,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
303,14,10.0,3180535,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
304,15,21.0,3481163,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
305,16,7.0,3180508,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
306,17,9.0,3390169,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
307,18,12.0,3510377,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
308,19,19.0,3180865,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
309,20,27.0,3180436,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
310,21,13.0,3190353,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
311,22,16.0,3421164,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
312,23,26.0,3290379,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
313,24,28.0,3560121,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
314,25,29.0,3481432,,,,Men's SP  C Final,Ruka (FIN),"Nov 29, 2019",Stage World Cup,2020,Classic,Men,Individual,Sprint,Sprint,1
